simulator,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,0,0.1,1.976,0.037460789599999995,heuristic,proposed,0.0254515104,6.816,6.904,10.896,386.112,8.296,,,,90.0
online,10,1,0,0.1,1.976,0.06172380319999999,heuristic,semi-naive,0.0513173576,6.816,6.904,10.896,386.112,10.896,,,,90.0
online,10,1,0,0.1,1.976,0.27530429679999996,heuristic,naive,0.23674721199999996,6.816,34.664,88.776,386.112,57.672,,,,90.0
online,10,1,0,0.2,0.624,0.029495230399999996,heuristic,proposed,0.0228946776,3.024,6.064,8.664,1088.88,7.68,,,,90.0
online,10,1,0,0.2,0.624,0.0439333304,heuristic,semi-naive,0.0392531184,3.024,6.064,8.664,1088.88,8.688,,,,90.0
online,10,1,0,0.2,0.624,0.19284330720000004,heuristic,naive,0.18023646799999998,3.024,33.04,69.608,1088.88,45.152,,,,90.0
online,10,5,0,0.1,3.048,0.0270620624,heuristic,proposed,0.018633099199999996,6.944,5.632,11.16,106.664,5.632,,,,90.0
online,10,5,0,0.1,3.048,0.0526069824,heuristic,semi-naive,0.0436805384,6.944,5.632,11.16,106.664,11.16,,,,90.0
online,10,5,0,0.1,3.048,0.2484970504,heuristic,naive,0.2060193896,6.944,11.744,73.88,106.664,66.216,,,,90.0
online,10,5,0,0.2,1.456,0.021520703999999998,heuristic,proposed,0.0165326312,5.344,5.64,10.76,407.472,5.648,,,,90.0
online,10,5,0,0.2,1.456,0.04129506320000001,heuristic,semi-naive,0.0360616696,5.344,5.64,10.76,407.472,10.76,,,,90.0
online,10,5,0,0.2,1.456,0.19378560159999997,heuristic,naive,0.171428964,5.344,18.424,73.768,407.472,59.816,,,,90.0
online,10,10,0,0.1,4.704,0.0198789344,heuristic,proposed,0.013693027999999998,6.4,5.52,11.536,64.0,5.52,,,,90.0
online,10,10,0,0.1,4.704,0.04010062,heuristic,semi-naive,0.032884297599999994,6.4,5.52,11.536,64.0,11.536,,,,90.0
online,10,10,0,0.1,4.704,0.189997056,heuristic,naive,0.15495471600000002,6.4,6.4,63.936,64.0,63.936,,,,90.0
online,10,10,0,0.2,3.328,0.017197692,heuristic,proposed,0.012812366400000002,6.4,5.52,11.512,64.0,5.52,,,,90.0
online,10,10,0,0.2,3.328,0.0379196776,heuristic,semi-naive,0.031926228,6.4,5.52,11.512,64.0,11.512,,,,90.0
online,10,10,0,0.2,3.328,0.1830506992,heuristic,naive,0.15257012879999998,6.4,6.4,63.888,64.0,63.888,,,,90.0
