,agents,cycle,cycle_agents,cycle_count,execution_time,feasibility,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,first_agent_arriving,interval,obstacles,rate,simulator,time,timestep,unblocked_agents,value
0,10.0,proposed,12.96,8.744,0.030330289599999994,heuristic,11.896,,,,6.736,0.0,90.0,0.1,online,0.0460227712,1.0,321.6,1.912
1,10.0,semi-naive,12.96,8.744,0.058966964799999994,heuristic,12.968,,,,6.736,0.0,90.0,0.1,online,0.07307696719999998,1.0,321.6,1.912
2,10.0,naive,70.256,17.976,0.27515030960000003,heuristic,57.52,,,,6.824,0.0,90.0,0.1,online,0.31858314239999996,1.0,308.0,1.96
3,10.0,proposed,16.576,13.712,0.0303479488,heuristic,22.784,,,,3.176,0.0,90.0,0.2,online,0.0336860408,1.0,1030.992,0.688
4,10.0,semi-naive,16.576,13.712,0.0486276472,heuristic,16.584,,,,3.176,0.0,90.0,0.2,online,0.05214220320000001,1.0,1030.992,0.688
5,10.0,naive,66.904,31.64,0.2121476864,heuristic,51.32,,,,3.176,0.0,90.0,0.2,online,0.22454494480000003,1.0,1030.992,0.688
6,10.0,proposed,11.512,5.872,0.0230657496,heuristic,5.936,,,,6.688,0.0,90.0,0.1,online,0.032198723199999994,5.0,146.56,2.848
7,10.0,semi-naive,11.512,5.872,0.050333544,heuristic,11.568,,,,6.688,0.0,90.0,0.1,online,0.06017172480000001,5.0,146.56,2.848
8,10.0,naive,63.416,7.472,0.2280453,heuristic,63.896,,,,6.688,0.0,90.0,0.1,online,0.27206060880000005,5.0,146.56,2.864
9,10.0,proposed,15.472,10.224,0.0204273632,heuristic,14.72,,,,5.448,0.0,90.0,0.2,online,0.024861232,5.0,386.664,1.472
10,10.0,semi-naive,15.472,10.224,0.04160985439999999,heuristic,15.496,,,,5.448,0.0,90.0,0.2,online,0.04671028640000001,5.0,386.664,1.472
11,10.0,naive,80.048,19.728,0.2051831624,heuristic,64.88,,,,5.448,0.0,90.0,0.2,online,0.2289841208,5.0,386.664,1.472
12,10.0,proposed,11.584,5.536,0.014987812,heuristic,5.536,,,,6.424,0.0,90.0,0.1,online,0.021505196800000004,10.0,64.24,4.584
13,10.0,semi-naive,11.584,5.536,0.037538463200000004,heuristic,11.584,,,,6.424,0.0,90.0,0.1,online,0.045195427200000006,10.0,64.24,4.584
14,10.0,naive,64.112,6.424,0.17530686479999996,heuristic,64.112,,,,6.424,0.0,90.0,0.1,online,0.2138485328,10.0,64.24,4.616
15,10.0,proposed,11.616,5.552,0.0137392472,heuristic,5.552,,,,6.568,0.0,90.0,0.2,online,0.018483548,10.0,65.68,3.256
16,10.0,semi-naive,11.616,5.552,0.038651671199999994,heuristic,11.616,,,,6.568,0.0,90.0,0.2,online,0.0448513048,10.0,65.68,3.256
17,10.0,naive,64.368,6.568,0.165373416,heuristic,64.368,,,,6.568,0.0,90.0,0.2,online,0.19907041679999998,10.0,65.68,3.264
