simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,0,0.01,edge,14.971428571428572,0.9024672476190476,heuristic,proposed,0.3545154457142857,5.228571428571429,5.219047619047619,30.504761904761907,104.38095238095238,5.257142857142857,,,,90.0
default,20,1,0,0.01,edge,13.647619047619047,0.0007721038095238095,heuristic,proposed,,,,,,,,,,90.0
online,20,1,0,0.05,edge,7.3108108108108105,1.1729032702702702,heuristic,proposed,0.27907282972972974,5.878378378378378,5.824324324324325,27.527027027027028,116.79729729729729,5.824324324324325,,,,90.0
default,20,1,0,0.05,edge,6.45945945945946,0.0013586229729729729,heuristic,proposed,,,,,,,,,,90.0
online,20,5,0,0.01,edge,16.685714285714287,0.2639570285714286,heuristic,proposed,0.1742168,5.628571428571429,5.628571428571429,28.17142857142857,112.57142857142857,5.628571428571429,,,,90.0
default,20,5,0,0.01,edge,16.2,0.0005925914285714285,heuristic,proposed,,,,,,,,,,90.0
online,20,5,0,0.05,edge,10.74074074074074,0.3236643703703703,heuristic,proposed,0.14413317037037038,5.481481481481482,5.481481481481482,24.22222222222222,109.62962962962963,5.481481481481482,,,,90.0
default,20,5,0,0.05,edge,10.074074074074074,0.0009162407407407408,heuristic,proposed,,,,,,,,,,90.0
online,20,10,0,0.01,edge,18.4,0.15956786666666664,heuristic,proposed,0.12008687333333333,5.0,5.0,19.666666666666668,100.0,5.0,,,,90.0
default,20,10,0,0.01,edge,18.2,0.0004806733333333333,heuristic,proposed,,,,,,,,,,90.0
online,20,10,0,0.05,edge,13.6,0.2399248,heuristic,proposed,0.08181582999999999,4.5,4.5,18.5,90.0,4.5,,,,90.0
default,20,10,0,0.05,edge,13.3,0.0007347300000000001,heuristic,proposed,,,,,,,,,,90.0
