,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,1.0,0.0,0.2,7.787,0.011634116116000001,heuristic,proposed,0.009851711272,7.934,1.721,347.94429334547067,0.0,2080627.4542846917
1,online,90.0,10.0,1.0,0.0,0.2,7.787,0.015093068859,heuristic,naive,0.013251338994000002,7.934,1.721,334.19195934016244,0.0,2085995.6241361622
2,online,90.0,10.0,1.0,0.0,0.2,7.787,0.011570851518,exhaustive,proposed,0.009819750086,7.934,1.721,349.2704444754367,0.0,2078055.4481653792
3,online,90.0,10.0,1.0,0.0,0.2,7.787,0.014936065725,exhaustive,naive,0.013116956768000001,7.934,1.721,336.8983665633889,0.0,2096496.6414110041
4,online,90.0,10.0,1.0,0.0,0.2,7.75,0.28027792541999996,exhaustive,naive (only cycle),0.22966821244,7.938,7.938,1004.222210347615,0.0,2205.4212500543695
5,online,90.0,10.0,1.0,0.0,0.2,7.75,0.28198653665,heuristic,naive (only cycle),0.23087180974000002,7.938,7.938,996.7723017971584,0.0,2189.0840097203463
6,online,90.0,10.0,1.0,0.0,0.4,5.661,0.011686400794,heuristic,proposed,0.009618739266999998,9.491,1.686,340.05066146688995,0.0,2756300.9247545744
7,online,90.0,10.0,1.0,0.0,0.4,5.661,0.014629694407999999,heuristic,naive,0.012421681574,9.491,1.686,342.20735839904376,0.0,2760606.283904455
8,online,90.0,10.0,1.0,0.0,0.4,5.661,0.011669999285,exhaustive,proposed,0.009596644633000001,9.491,1.686,341.3570497043141,0.0,2771406.331936004
9,online,90.0,10.0,1.0,0.0,0.4,5.661,0.014580311039,exhaustive,naive,0.012367981677,9.491,1.686,341.5975612799232,0.0,2767292.4616423864
10,online,90.0,10.0,1.0,0.0,0.4,5.618,0.2724300635,exhaustive,naive (only cycle),0.21670113034000002,9.503,9.503,960.131459934421,0.0,2409.6981760292333
11,online,90.0,10.0,1.0,0.0,0.4,5.618,0.27261487462,heuristic,naive (only cycle),0.21693575355000003,9.503,9.503,959.2007035346342,0.0,2407.288185660114
12,online,90.0,10.0,5.0,0.0,0.2,7.938,0.011261205938999999,heuristic,proposed,0.009745289148999999,7.815,1.792,375.69410422921965,0.0,1792572.0198859053
13,online,90.0,10.0,5.0,0.0,0.2,7.938,0.015002667737999999,heuristic,naive,0.013411261385000001,7.815,1.792,350.3141929702819,0.0,1809704.765736773
14,online,90.0,10.0,5.0,0.0,0.2,7.938,0.011274099939999999,exhaustive,proposed,0.009739454992,7.815,1.792,375.40670584552714,0.0,1806447.8471934039
15,online,90.0,10.0,5.0,0.0,0.2,7.938,0.014982004291,exhaustive,naive,0.013376600992999999,7.815,1.792,351.5440132353749,0.0,1797805.7510732377
16,online,90.0,10.0,5.0,0.0,0.2,7.84,0.28415821230999994,exhaustive,naive (only cycle),0.24086424765,7.818,7.818,1066.5139625442512,0.0,2187.1923362733614
17,online,90.0,10.0,5.0,0.0,0.2,7.84,0.28386940771,heuristic,naive (only cycle),0.24061054523,7.818,7.818,1058.6919604942495,0.0,2171.4020929115864
18,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011302862746,heuristic,proposed,0.009631499653000001,8.871,1.787,365.9505373023968,0.0,1948537.3701846928
19,online,90.0,10.0,5.0,0.0,0.4,5.97,0.014920599126999999,heuristic,naive,0.013163810473,8.871,1.787,343.5819189760893,0.0,1947243.012442132
20,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011271283077,exhaustive,proposed,0.009610960013,8.871,1.787,364.917001626165,0.0,1947984.7827125087
21,online,90.0,10.0,5.0,0.0,0.4,5.97,0.015106480991999998,exhaustive,naive,0.013341150002,8.871,1.787,340.51201743189455,0.0,1950096.7297568503
22,online,90.0,10.0,5.0,0.0,0.4,5.861,0.28251878059,exhaustive,naive (only cycle),0.23832365707000003,8.872,8.872,1051.7787122183834,0.0,2242.0665192392826
23,online,90.0,10.0,5.0,0.0,0.4,5.861,0.28272914171,heuristic,naive (only cycle),0.23849099691999998,8.872,8.872,1050.5957952759416,0.0,2240.1519531410195
24,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010948530403,heuristic,proposed,0.009612011873,7.463,1.837,366.0365799755235,0.0,1722947.723381347
25,online,90.0,10.0,10.0,0.0,0.2,8.153,0.015026264673,heuristic,naive,0.013604537627999999,7.463,1.837,342.44532728365147,0.0,1714530.0522293514
26,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010991882854,exhaustive,proposed,0.009658157011,7.463,1.837,367.2213532732001,0.0,1720258.6223046766
27,online,90.0,10.0,10.0,0.0,0.2,8.153,0.015047166271,exhaustive,naive,0.013614287493,7.463,1.837,341.3082776723169,0.0,1714633.915087234
28,online,90.0,10.0,10.0,0.0,0.2,8.096,0.28357091817,exhaustive,naive (only cycle),0.24262079871,7.463,7.463,1071.9217913448647,0.0,2150.0060003383037
29,online,90.0,10.0,10.0,0.0,0.2,8.096,0.28280414216,heuristic,naive (only cycle),0.24191841925,7.463,7.463,1070.723785423224,0.0,2147.6276404938735
30,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010949462523,heuristic,proposed,0.009645165992,7.733,1.845,369.20196351927206,0.0,1718162.425850567
31,online,90.0,10.0,10.0,0.0,0.4,6.486,0.015020728633,heuristic,naive,0.013629472799000002,7.733,1.845,343.3110828800057,0.0,1737082.1315348386
32,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010952409588999998,exhaustive,proposed,0.009648105042000001,7.733,1.845,368.3422757330071,0.0,1727466.8680806598
33,online,90.0,10.0,10.0,0.0,0.4,6.486,0.014978133445,exhaustive,naive,0.013591058398,7.733,1.845,343.3018086573399,0.0,1742736.526495996
34,online,90.0,10.0,10.0,0.0,0.4,6.422,0.28297175311,exhaustive,naive (only cycle),0.24217857416,7.729,7.729,1073.0463796797344,0.0,2162.5926929170487
35,online,90.0,10.0,10.0,0.0,0.4,6.422,0.28321050509999995,heuristic,naive (only cycle),0.24230311453000003,7.729,7.729,1069.2966290381673,0.0,2155.0677295560845
36,online,90.0,20.0,1.0,0.0,0.2,14.542,0.505189337755102,heuristic,proposed,0.36340521257142855,5.812244897959184,4.314285714285714,31.147496330673867,0.0,198432.72859953067
37,online,90.0,20.0,1.0,0.0,0.2,14.542,1.049499362857143,heuristic,naive,0.8115193308387756,5.812244897959184,4.314285714285714,18.462037893815854,0.0,197237.71133871836
38,online,90.0,20.0,1.0,0.0,0.2,14.542,0.5004313243877551,exhaustive,proposed,0.36054924437244895,5.812244897959184,4.314285714285714,31.557743717196686,0.0,200630.47791018378
39,online,90.0,20.0,1.0,0.0,0.2,14.542,1.0440653637755102,exhaustive,naive,0.8081450805367346,5.812244897959184,4.314285714285714,18.61370350196651,0.0,200442.51854654544
