,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,1.0,0.0,0.2,43.024,0.03070489476,heuristic,proposed,0.029338590351999996,9.968,2.696,3.24,99.584,2.696,1.0,0.0,0.0
1,online,90.0,10.0,1.0,0.0,0.2,43.024,0.04584029673599999,heuristic,semi-naive,0.044305842568000006,9.968,2.696,3.24,99.584,3.24,0.9985507246376811,0.0014492753623188406,0.0
2,online,90.0,10.0,1.0,0.0,0.2,43.024,0.6751062823999998,heuristic,naive,0.6378916384000002,9.976,9.976,81.808,99.76,81.824,0.9997266952544738,0.00027330474552620727,0.0
3,online,90.0,10.0,1.0,0.0,0.4,57.328,0.03196861876,heuristic,proposed,0.030507485304,13.352,2.8,3.216,133.336,2.8,1.0,0.0,0.0
4,online,90.0,10.0,1.0,0.0,0.4,57.328,0.045141787392,heuristic,semi-naive,0.043520976504,13.352,2.8,3.216,133.336,3.216,0.9985507246376811,0.0014492753623188406,0.0
5,online,90.0,10.0,1.0,0.0,0.4,57.328,0.6761204824,heuristic,naive,0.6378526472000001,13.232,13.232,83.392,132.32,83.392,0.9999321795412973,6.782045870268749e-05,0.0
6,online,90.0,10.0,5.0,0.0,0.2,44.776,0.029206502632,heuristic,proposed,0.027761222152,8.6,2.64,3.152,85.952,2.64,1.0,0.0,0.0
7,online,90.0,10.0,5.0,0.0,0.2,44.776,0.04556650699200001,heuristic,semi-naive,0.043856759664,8.6,2.64,3.152,85.952,3.152,0.9982608695652173,0.0017391304347826088,0.0
8,online,90.0,10.0,5.0,0.0,0.2,44.52,0.6861346536000001,heuristic,naive,0.6439039047999999,8.648,8.648,78.464,86.48,78.464,0.999831223628692,0.00016877637130801687,0.0
9,online,90.0,10.0,5.0,0.0,0.4,62.504,0.031488712352,heuristic,proposed,0.029391352360000005,9.624,2.632,3.072,96.08,2.632,1.0,0.0,0.0
10,online,90.0,10.0,5.0,0.0,0.4,62.504,0.04747773908000001,heuristic,semi-naive,0.044944790240000004,9.624,2.632,3.072,96.08,3.072,0.9968115942028984,0.0031884057971014496,0.0
11,online,90.0,10.0,5.0,0.0,0.4,62.6,0.6803590584,heuristic,naive,0.6275743312000001,9.568,9.568,75.968,95.68,75.968,0.9998971411730032,0.00010285882699675803,0.0
12,online,90.0,10.0,10.0,0.0,0.2,47.696,0.028280150071999993,heuristic,proposed,0.027309948864,8.32,2.72,3.264,83.2,2.72,1.0,0.0,0.0
13,online,90.0,10.0,10.0,0.0,0.2,47.696,0.045644345032,heuristic,semi-naive,0.04467763459199999,8.32,2.72,3.264,83.2,3.264,1.0,0.0,0.0
14,online,90.0,10.0,10.0,0.0,0.2,47.552,0.678802988,heuristic,naive,0.6430078319999999,8.32,8.32,81.2,83.2,81.2,1.0,0.0,0.0
15,online,90.0,10.0,10.0,0.0,0.4,65.208,0.028467010200000004,heuristic,proposed,0.027441366551999996,8.472,2.736,3.256,84.704,2.736,1.0,0.0,0.0
16,online,90.0,10.0,10.0,0.0,0.4,65.208,0.045459683599999995,heuristic,semi-naive,0.044392992128000006,8.472,2.736,3.256,84.704,3.256,1.0,0.0,0.0
17,online,90.0,10.0,10.0,0.0,0.4,65.248,0.6775781304,heuristic,naive,0.6391702384000001,8.552,8.552,80.592,85.52,80.592,1.0,0.0,0.0
18,online,90.0,20.0,1.0,0.0,0.2,52.928,1.3547369,heuristic,proposed,1.0751000256,7.08,5.632,11.456,141.248,5.632,1.0,0.0,0.0
19,online,90.0,20.0,1.0,0.0,0.2,52.928,2.9440408800000006,heuristic,semi-naive,2.4632067235119997,7.08,5.632,11.456,141.248,11.488,0.9978888196100006,0.0021111803899993885,0.0
20,online,90.0,20.0,1.0,0.0,0.2,52.839,25.709505241935485,heuristic,naive,19.98264814516129,6.951612903225806,6.951612903225806,115.2258064516129,139.03225806451613,115.24193548387096,0.9971988508480076,0.0028011491519924292,0.0
21,online,90.0,20.0,1.0,0.0,0.4,70.712,1.4510745200000001,heuristic,proposed,1.150535520864,9.456,6.552,11.56,188.344,6.552,1.0,0.0,0.0
22,online,90.0,20.0,1.0,0.0,0.4,70.712,2.6497496799999993,heuristic,semi-naive,2.1993950916879994,9.456,6.552,11.56,188.344,11.56,0.9989333333333333,0.0010666666666666667,0.0
23,online,90.0,20.0,1.0,0.0,0.4,70.274,24.545652903225808,heuristic,naive,19.23516491935484,9.403225806451612,9.403225806451612,120.83870967741936,188.06451612903226,121.1774193548387,0.9980194725987674,0.0019805274012325612,0.0
24,online,90.0,20.0,5.0,0.0,0.2,54.8,1.220475792,heuristic,proposed,0.9516803648640002,6.184,5.008,11.184,123.512,5.008,1.0,0.0,0.0
25,online,90.0,20.0,5.0,0.0,0.2,54.8,2.9320213760000002,heuristic,semi-naive,2.435615859304,6.184,5.008,11.184,123.512,11.184,0.9993503759398497,0.0006496240601503759,0.0
26,online,90.0,20.0,5.0,0.0,0.2,54.378,24.510705714285717,heuristic,naive,19.082282689075633,6.117647058823529,6.117647058823529,115.59663865546219,122.3529411764706,115.59663865546219,0.9995276206253658,0.00047237937463411224,0.0
27,online,90.0,20.0,5.0,0.0,0.4,77.128,1.1926327359999997,heuristic,proposed,0.9084179246079999,6.928,5.248,11.072,137.96,5.248,1.0,0.0,0.0
28,online,90.0,20.0,5.0,0.0,0.4,77.128,2.661243704,heuristic,semi-naive,2.172718916992,6.928,5.248,11.072,137.96,11.072,0.9978861849965415,0.0021138150034584672,0.0
29,online,90.0,20.0,5.0,0.0,0.4,75.182,22.384227454545456,heuristic,naive,17.590528454545453,6.745454545454545,6.745454545454545,116.2909090909091,134.9090909090909,116.2909090909091,0.9992985225236443,0.0007014774763557159,0.0
30,online,90.0,20.0,10.0,0.0,0.2,61.112,1.169703896,heuristic,proposed,0.9365525280399999,5.952,4.912,11.296,118.92,4.912,1.0,0.0,0.0
31,online,90.0,20.0,10.0,0.0,0.2,61.112,2.79621916,heuristic,semi-naive,2.3222126447920006,5.952,4.912,11.296,118.92,11.296,0.9994666666666667,0.0005333333333333334,0.0
32,online,90.0,20.0,10.0,0.0,0.2,60.828,24.223155737704918,heuristic,naive,18.897697459016392,5.795081967213115,5.795081967213115,115.47540983606558,115.90163934426229,115.47540983606558,0.9993802454292224,0.0006197545707775041,0.0
33,online,90.0,20.0,10.0,0.0,0.4,88.6,1.055755288,heuristic,proposed,0.8196186774560001,6.0,4.88,11.24,119.824,4.88,1.0,0.0,0.0
34,online,90.0,20.0,10.0,0.0,0.4,88.6,2.6720122800000006,heuristic,semi-naive,2.198931581792,6.0,4.88,11.24,119.824,11.24,1.0,0.0,0.0
