,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,1.0,0.0,0.2,7.787,0.023304824486000002,heuristic,proposed,2.742,0.22392800070000002,9.97888122,0.9489220837017901,0.05107791629821003,0.0
1,online,90.0,10.0,1.0,0.0,0.2,7.787,0.023154258076999997,exhaustive,proposed,2.742,0.22392800070000002,9.97888122,0.9489220837017901,0.05107791629821003,0.0
2,online,90.0,10.0,1.0,0.0,0.4,5.661,0.02349849177,heuristic,proposed,2.749,0.17940202340000003,9.954177769999998,0.8974375676804828,0.10256243231951732,0.0
3,online,90.0,10.0,1.0,0.0,0.4,5.661,0.023414700751,exhaustive,proposed,2.749,0.17940202340000003,9.954177769999998,0.8974375676804828,0.10256243231951732,0.0
4,online,90.0,10.0,5.0,0.0,0.2,7.938,0.022490121316999998,heuristic,proposed,2.603,0.24256122009999997,9.9957164,0.9792323232323233,0.020767676767676768,0.0
5,online,90.0,10.0,5.0,0.0,0.2,7.938,0.022499686346000004,exhaustive,proposed,2.603,0.24256122009999997,9.9957164,0.9792323232323233,0.020767676767676768,0.0
6,online,90.0,10.0,5.0,0.0,0.4,5.97,0.022649210607000002,heuristic,proposed,2.621,0.21578126809999998,9.982519839999998,0.9597503445968066,0.040249655403193446,0.0
7,online,90.0,10.0,5.0,0.0,0.4,5.97,0.022522829974,exhaustive,proposed,2.621,0.21578126809999998,9.982519839999998,0.9597503445968066,0.040249655403193446,0.0
8,online,90.0,10.0,10.0,0.0,0.2,8.153,0.021932151465,heuristic,proposed,2.536,0.2613474736,9.99911606,0.9920390572390572,0.007960942760942759,0.0
9,online,90.0,10.0,10.0,0.0,0.2,8.153,0.021941486905,exhaustive,proposed,2.536,0.2613474736,9.99911606,0.9920390572390572,0.007960942760942759,0.0
10,online,90.0,10.0,10.0,0.0,0.4,6.486,0.021721680757999996,heuristic,proposed,2.513,0.2555083043,9.99746541,0.9871207311207312,0.012879268879268877,0.0
11,online,90.0,10.0,10.0,0.0,0.4,6.486,0.02193650532,exhaustive,proposed,2.513,0.2555083043,9.99746541,0.9871207311207312,0.012879268879268877,0.0
12,online,90.0,20.0,1.0,0.0,0.2,14.542,1.0137502246938774,heuristic,proposed,11.551020408163266,1.358392643877551,19.904195204081635,0.9066079859252217,0.09339201407477826,0.0
13,online,90.0,20.0,1.0,0.0,0.2,14.542,1.0142877555102041,exhaustive,proposed,11.551020408163266,1.358392643877551,19.904195204081628,0.9066079859252217,0.09339201407477826,0.0
14,online,90.0,20.0,1.0,0.0,0.4,10.07,1.134343164489796,heuristic,proposed,11.766326530612245,1.1245636224489794,19.839325000000002,0.8610815834126129,0.1389184165873871,0.0
15,online,90.0,20.0,1.0,0.0,0.4,10.07,1.1263496220408165,exhaustive,proposed,11.766326530612245,1.1245636224489794,19.839325000000002,0.8610815834126129,0.1389184165873871,0.0
16,online,90.0,20.0,5.0,0.0,0.2,15.105,0.9465170304081632,heuristic,proposed,10.885714285714286,1.5445425795918366,19.97756908163265,0.9413003882324483,0.05869961176755153,0.0
17,online,90.0,20.0,5.0,0.0,0.2,15.105,0.942519858877551,exhaustive,proposed,10.885714285714286,1.5445425795918366,19.97756908163265,0.9413003882324484,0.05869961176755153,0.0
18,online,90.0,20.0,5.0,0.0,0.4,10.76,0.9723215647959184,heuristic,proposed,11.031632653061225,1.4680953908163266,19.961672857142858,0.9078303939431728,0.09216960605682718,0.0
19,online,90.0,20.0,5.0,0.0,0.4,10.76,0.9593073253061225,exhaustive,proposed,11.031632653061225,1.4680953908163268,19.961672857142858,0.9078303939431728,0.09216960605682718,0.0
20,online,90.0,20.0,10.0,0.0,0.2,16.012,0.8833349121428571,heuristic,proposed,10.035714285714286,1.5960868469387757,19.992071122448976,0.9774282529230562,0.022571747076943892,0.0
21,online,90.0,20.0,10.0,0.0,0.2,16.012,0.8860903210204082,exhaustive,proposed,10.035714285714286,1.5960868469387757,19.99207112244898,0.9774282529230561,0.022571747076943892,0.0
22,online,90.0,20.0,10.0,0.0,0.4,12.202,0.880034518877551,heuristic,proposed,10.029591836734694,1.5918026632653064,19.990208979591838,0.9623313787333817,0.03766862126661835,0.0
23,online,90.0,20.0,10.0,0.0,0.4,12.202,0.8773447173469388,exhaustive,proposed,10.029591836734694,1.5918026632653064,19.990208979591838,0.9623313787333817,0.03766862126661836,0.0
24,online,180.0,10.0,1.0,0.0,0.2,7.744,0.021458592063636362,heuristic,proposed,3.06969696969697,0.2793796764646465,9.973984303030301,0.959762776905634,0.040237223094365955,0.0
25,online,180.0,10.0,1.0,0.0,0.2,7.747,0.021026042664000003,exhaustive,proposed,3.068,0.2803358767,9.97340516,0.9602361560008619,0.03976384399913812,0.0
26,online,180.0,10.0,1.0,0.0,0.4,5.648,0.021710666693,heuristic,proposed,3.075,0.22611182289999998,9.951218239999998,0.9361360597074881,0.06386394029251172,0.0
27,online,180.0,10.0,1.0,0.0,0.4,5.648,0.022271827981999996,exhaustive,proposed,3.075,0.22611182289999998,9.951218239999998,0.9361360597074881,0.06386394029251172,0.0
28,online,180.0,10.0,5.0,0.0,0.2,7.86,0.020345019869000003,heuristic,proposed,2.975,0.31639430960000003,9.99091188,0.9871410289057349,0.01285897109426521,0.0
29,online,180.0,10.0,5.0,0.0,0.2,7.86,0.020371393177000003,exhaustive,proposed,2.975,0.31639430960000003,9.99091188,0.9871410289057349,0.01285897109426521,0.0
30,online,180.0,10.0,5.0,0.0,0.4,5.871,0.020182717867000002,heuristic,proposed,2.97,0.3007067217,9.98564342,0.9728260168496855,0.02717398315031451,0.0
31,online,180.0,10.0,5.0,0.0,0.4,5.871,0.019907050298999997,exhaustive,proposed,2.97,0.3007067217,9.98564342,0.9728260168496855,0.02717398315031451,0.0
32,online,180.0,10.0,10.0,0.0,0.2,8.226,0.020494567759,heuristic,proposed,2.907,0.33858975080000003,9.998404729999999,0.9943882522706052,0.005611747729394788,0.0
33,online,180.0,10.0,10.0,0.0,0.2,8.226,0.020470228359,exhaustive,proposed,2.907,0.3385897508,9.998404729999999,0.9943882522706052,0.005611747729394788,0.0
