simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,10,1,1,0.1,agent,38.144,0.0336325612,heuristic,proposed,0.031138109272000006,8.912,8.176,18.536,88.8,8.208,,,,90.0
default,10,1,1,0.1,agent,38.192,0.000276153312,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.2,agent,43.472,0.035991695680000005,heuristic,proposed,0.033329835800000006,9.968,8.792,18.608,98.952,8.936,,,,90.0
default,10,1,1,0.2,agent,43.696,0.0003063643439999999,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.1,agent,41.176,0.03242822848,heuristic,proposed,0.029742297520000002,8.848,8.08,18.328,87.48,8.424,,,,90.0
default,10,1,10,0.1,agent,41.76,0.000125600192,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.2,agent,54.2,0.03568520768,heuristic,proposed,0.032152159183999995,9.696,8.44,17.736,95.072,8.904,,,,90.0
default,10,1,10,0.2,agent,54.928,0.00013560291199999998,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.1,agent,47.928,0.032937511280000005,heuristic,proposed,0.029900937543999997,8.704,7.992,18.104,85.896,8.336,,,,90.0
default,10,1,20,0.1,agent,50.04,0.000119763328,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.2,agent,72.576,0.03730696504000001,heuristic,proposed,0.032514185056000004,9.28,8.208,17.424,90.808,8.672,,,,90.0
default,10,1,20,0.2,agent,76.76,0.00013331138400000004,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.1,agent,46.008,0.676052952,heuristic,proposed,0.519699612,6.456,6.456,46.68,128.44,6.616,,,,90.0
default,20,1,1,0.1,agent,46.008,0.000424277624,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.2,agent,53.4,0.734856408,heuristic,proposed,0.548540048,7.184,7.176,46.832,142.408,7.512,,,,90.0
default,20,1,1,0.2,agent,53.288,0.000467357352,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.1,agent,52.544,0.688650056,heuristic,proposed,0.518237484,6.36,6.36,46.216,125.704,6.36,,,,90.0
default,20,1,10,0.1,agent,55.048,0.00024191887200000002,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.2,agent,66.424,0.7548978232,heuristic,proposed,0.5217467624,6.824,6.824,43.92,133.704,7.064,,,,90.0
default,20,1,10,0.2,agent,69.208,0.0002549633920000001,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.1,agent,67.864,0.6991062240000001,heuristic,proposed,0.5213529512,6.36,6.36,46.152,125.64,6.36,,,,90.0
default,20,1,20,0.1,agent,73.816,0.000240547328,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.2,agent,83.168,0.7852854880000001,heuristic,proposed,0.5256055128,6.776,6.776,43.48,132.648,6.936,,,,90.0
default,20,1,20,0.2,agent,91.312,0.00025466822399999997,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.1,agent,41.336,0.027400873839999996,heuristic,proposed,0.020940265920000003,7.608,7.344,19.64,75.72,7.376,,,,180.0
default,10,1,1,0.1,agent,41.424,0.00029152527199999994,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.2,agent,47.224,0.0299949428,heuristic,proposed,0.023063631839999998,8.48,8.112,19.648,84.024,8.272,,,,180.0
default,10,1,1,0.2,agent,47.264,0.000319743944,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.1,agent,44.976,0.02750441872,heuristic,proposed,0.020159525759999998,7.272,6.968,18.784,72.072,7.112,,,,180.0
default,10,1,10,0.1,agent,46.04,0.00012883165600000002,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.2,agent,58.936,0.03083633872,heuristic,proposed,0.022527510719999998,8.16,7.744,18.936,79.664,8.144,,,,180.0
default,10,1,10,0.2,agent,59.352,0.00013774058400000002,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.1,agent,51.68,0.028151681679999995,heuristic,proposed,0.020245780640000002,7.216,6.968,18.784,71.416,7.192,,,,180.0
default,10,1,20,0.1,agent,54.016,0.00012192883200000001,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.2,agent,74.328,0.03365452000000001,heuristic,proposed,0.022653749520000002,8.024,7.64,18.84,78.096,8.024,,,,180.0
default,10,1,20,0.2,agent,77.232,0.000136544944,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.1,agent,47.3,0.9694282083333333,heuristic,proposed,0.6467521499999999,5.358333333333333,5.358333333333333,45.5,106.40833333333333,5.525,,,,180.0
default,20,1,1,0.1,agent,47.175,0.0004209002083333333,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.2,agent,54.00833333333333,1.1025104691666665,heuristic,proposed,0.7134522433333333,5.983333333333333,5.983333333333333,45.74166666666667,118.15833333333333,6.3,,,,180.0
default,20,1,1,0.2,agent,53.96666666666667,0.0004673666833333333,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.1,agent,55.55833333333333,1.0002971291666667,heuristic,proposed,0.6138327708333333,5.083333333333333,5.083333333333333,42.975,100.43333333333334,5.25,,,,180.0
default,20,1,10,0.1,agent,57.225,0.00023503278333333332,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.2,agent,68.61666666666666,1.1786012983333332,heuristic,proposed,0.6697410483333334,5.641666666666667,5.641666666666667,42.325,110.28333333333333,6.258333333333334,,,,180.0
default,20,1,10,0.2,agent,70.20833333333333,0.00025209036666666665,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.1,agent,68.7,1.0184210841666668,heuristic,proposed,0.6142117475,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
default,20,1,20,0.1,agent,73.86666666666666,0.00023780289166666667,heuristic,proposed,,,,,,,,,,180.0
