simulator,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,20,1,1,0.1,agent,46.473,23.686600000000002,0.06002304670999999,heuristic,proposed,0.040935118349999994,5.766,5.766,39.977,112.937,6.36,0,0,0,0.006725148239886247,0.006325283469466308,0.006725148239886247,117.15174552383891,57.487847610804224,2544.657358632626,90.0
replan,20,1,1,0.1,agent,46.265,23.628049999999998,0.24379638699999998,heuristic,proposed,0.03317716606,5.782,,,,,0,0,0,0.0052390306986910065,,,,,,90.0
default,20,1,1,0.1,agent,46.832,23.786849999999998,0.000434210118,heuristic,proposed,0.0,5.768,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.1,agent,46.544,23.6814,0.46107812060000003,heuristic,semi-naive,0.3434249333,5.772,5.772,40.036,113.049,45.744,0,0,0,0.05499733339248483,0.007478168670607709,0.05499733339248483,813.592710555784,407.2355766272943,19108.70240400931,90.0
replan,20,1,1,0.1,agent,46.265,23.628049999999998,0.24379638699999998,heuristic,semi-naive,0.03317716606,5.782,,,,,0,0,0,0.0052390306986910065,,,,,,90.0
online,20,1,1,0.1,agent,46.544,23.6814,1.3746200410000002,heuristic,naive,0.9578358206,5.772,5.772,106.066,113.049,1312.137,0,0,0,0.16208294830452635,0.007403622072560374,0.16208294830452635,8131.884201156033,1147.6379209889783,54066.68852864096,90.0
replan,20,1,1,0.1,agent,46.265,23.628049999999998,0.24379638699999998,heuristic,naive,0.03317716606,5.782,,,,,0,0,0,0.0052390306986910065,,,,,,90.0
online,20,1,1,0.2,agent,53.262,26.811700000000002,0.06734416558999999,heuristic,proposed,0.04538249209,6.391,6.388,39.994,124.65,7.22,0,0,0,0.00674410101566067,0.00629503762229684,0.006746194773001941,118.40724057125794,57.58027098150388,2552.526654373413,90.0
replan,20,1,1,0.2,agent,52.84,26.696450000000002,0.278582402,heuristic,proposed,0.0369927515,6.4,,,,,0,0,0,0.005319777594595017,,,,,,90.0
default,20,1,1,0.2,agent,53.712,27.01405,0.00048662837999999996,heuristic,proposed,0.0,6.416,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.2,agent,53.248,26.80235,0.46455300920000003,heuristic,semi-naive,0.34692387010000003,6.415,6.412,40.164,125.084,46.247,0,0,0,0.050169525132672185,0.0074732958529111606,0.05018242160171981,746.4919841108668,369.89581880336294,17384.881404645203,90.0
replan,20,1,1,0.2,agent,52.84,26.696450000000002,0.278582402,heuristic,semi-naive,0.0369927515,6.4,,,,,0,0,0,0.005319777594595017,,,,,,90.0
online,20,1,1,0.2,agent,53.248,26.80235,1.3604102269999998,heuristic,naive,0.9505367836,6.415,6.415,107.131,125.084,685.075,0,0,0,0.14407568964869144,0.007460715530293138,0.14407568964869144,5010.901237928291,1017.064928661032,47345.35677961038,90.0
replan,20,1,1,0.2,agent,52.84,26.696450000000002,0.278582402,heuristic,naive,0.0369927515,6.4,,,,,0,0,0,0.005319777594595017,,,,,,90.0
online,20,1,1,0.3,agent,61.292,30.8362,0.07650945819999999,heuristic,proposed,0.05117974076,7.261,7.256,40.371,141.007,8.307,0,0,0,0.00671885934582492,0.006222192591340776,0.006722668852955626,119.79101530102594,57.61410826089115,2548.8589138610787,90.0
replan,20,1,1,0.3,agent,60.635,30.64625,0.334476677,heuristic,proposed,0.04264651652,7.272,,,,,0,0,0,0.005467471836002026,,,,,,90.0
default,20,1,1,0.3,agent,62.125,31.2582,0.0005663944649999999,heuristic,proposed,0.0,7.287,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.3,agent,61.298,30.821800000000003,0.4586175961,heuristic,semi-naive,0.34236004070000003,7.276,7.271,40.45,141.235,44.722,0,0,0,0.044141985230311376,0.007449739642723864,0.0441663632606182,672.5136709951984,330.0358663411107,15488.764702284727,90.0
replan,20,1,1,0.3,agent,60.635,30.64625,0.334476677,heuristic,semi-naive,0.04264651652,7.272,,,,,0,0,0,0.005467471836002026,,,,,,90.0
online,20,1,1,0.3,agent,61.298,30.821800000000003,1.281358222,heuristic,naive,0.9134309006000001,7.276,7.276,108.889,141.235,309.592,0,0,0,0.124271083936631,0.007354471774680156,0.124271083936631,3039.690590784409,892.6563504346616,41431.88635532345,90.0
replan,20,1,1,0.3,agent,60.635,30.64625,0.334476677,heuristic,naive,0.04264651652,7.272,,,,,0,0,0,0.005467471836002026,,,,,,90.0
online,20,1,10,0.1,agent,52.621,24.85905,0.06081932320999999,heuristic,proposed,0.03999161148,5.514,5.514,38.113,107.363,5.914,0,0,0,0.006833900639739475,0.006599908985870847,0.006833900639739475,119.93283529917794,58.035684016310476,2590.6628407478147,90.0
replan,20,1,10,0.1,agent,51.633,24.414099999999998,0.27273930600000007,heuristic,proposed,0.0316087391,5.502,,,,,0,0,0,0.005231895504716068,,,,,,90.0
default,20,1,10,0.1,agent,55.15,26.216,0.000245906288,heuristic,proposed,0.0,5.538,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.1,agent,52.677,24.8437,0.4685184887,heuristic,semi-naive,0.34167794290000003,5.522,5.522,38.22,107.52,40.126,0,0,0,0.056664919158234496,0.007868573477759174,0.056664919158234496,828.5877098746025,413.32633746155807,19559.329309375265,90.0
replan,20,1,10,0.1,agent,51.633,24.414099999999998,0.27273930600000007,heuristic,semi-naive,0.0316087391,5.502,,,,,0,0,0,0.005231895504716068,,,,,,90.0
online,20,1,10,0.1,agent,52.677,24.8437,1.701310248,heuristic,naive,0.9646501995,5.522,5.522,101.469,107.52,663.464,0,0,0,0.16696516975727949,0.008148785108918212,0.16696516975727949,8931.100777134143,1164.3154101364323,55844.101652894824,90.0
replan,20,1,10,0.1,agent,51.633,24.414099999999998,0.27273930600000007,heuristic,naive,0.0316087391,5.502,,,,,0,0,0,0.005231895504716068,,,,,,90.0
online,20,1,10,0.2,agent,64.54854854854855,29.366316316316315,0.07018236998998999,heuristic,proposed,0.043642328698698704,5.92992992992993,5.927927927927928,36.75675675675676,114.27327327327328,6.625625625625625,0,0,0,0.006983772130415909,0.006692759401808932,0.006984232180962486,123.46696251941351,58.648703515550785,2646.194495412934,90.0
replan,20,1,10,0.2,agent,63.032032032032035,28.52497497497497,0.7705891371371372,heuristic,proposed,0.03410044471471472,5.901901901901902,,,,,0,0,0,0.00531071357346728,,,,,,90.0
default,20,1,10,0.2,agent,67.74374374374375,31.729629629629628,0.0002740522802802802,heuristic,proposed,0.0,6.005005005005005,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.2,agent,64.56256256256256,29.352252252252253,0.47030915275275276,heuristic,semi-naive,0.332307297997998,5.941941941941942,5.93993993993994,36.85785785785786,114.50350350350351,43.392392392392395,0,0,0,0.05198746032012679,0.00797713595641301,0.05199051615115624,795.7928372645607,377.05335889417415,18019.22692888393,90.0
replan,20,1,10,0.2,agent,63.032032032032035,28.52497497497497,0.7705891371371372,heuristic,semi-naive,0.03410044471471472,5.901901901901902,,,,,0,0,0,0.00531071357346728,,,,,,90.0
online,20,1,10,0.2,agent,64.56256256256256,29.352252252252253,1.5905636756756756,heuristic,naive,0.9466931892892892,5.941941941941942,5.941941941941942,99.22722722722723,114.50350350350351,626.8568568568569,0,0,0,0.15131494578211582,0.008225166396630455,0.15131494578211582,6500.8673770932455,1060.5299812016444,50529.24781666007,90.0
replan,20,1,10,0.2,agent,63.032032032032035,28.52497497497497,0.7705891371371372,heuristic,naive,0.03410044471471472,5.901901901901902,,,,,0,0,0,0.00531071357346728,,,,,,90.0
online,20,1,10,0.3,agent,82.19597989949749,35.65306532663317,0.08205734455276381,heuristic,proposed,0.04822642442211055,6.554773869346733,6.549748743718593,35.74874371859296,124.85125628140703,7.747738693467337,0,0,0,0.007100240217956007,0.006706732661577955,0.007101666042714722,128.08556704344622,58.9496916228874,2677.880327239861,90.0
replan,20,1,10,0.3,agent,78.91557788944723,34.073115577889446,0.4236927296482412,heuristic,proposed,0.0385140983919598,6.450251256281407,,,,,0,0,0,0.005553625232521153,,,,,,90.0
default,20,1,10,0.3,agent,89.55879396984925,39.90366834170854,0.0003156023095477387,heuristic,proposed,0.0,6.7417085427135675,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,0.4711448138693468,heuristic,semi-naive,0.32402660442211056,6.5638190954773865,6.558793969849246,35.81809045226131,125.00804020100503,42.67336683417086,0,0,0,0.04726510161991699,0.00808740213604627,0.04727339439446434,719.6027207849014,337.03453621776714,16220.783775996615,90.0
replan,20,1,10,0.3,agent,78.91557788944723,34.073115577889446,0.4236927296482412,heuristic,semi-naive,0.0385140983919598,6.450251256281407,,,,,0,0,0,0.005553625232521153,,,,,,90.0
online,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,1.4361004582914572,heuristic,naive,0.8781340811055277,6.5638190954773865,6.5638190954773865,98.28542713567839,125.00804020100503,452.5035175879397,0,0,0,0.13163364944550301,0.008045439897800101,0.13163364944550301,4248.483516418774,926.892180245281,44210.85979331495,90.0
replan,20,1,10,0.3,agent,78.91557788944723,34.073115577889446,0.4236927296482412,heuristic,naive,0.0385140983919598,6.450251256281407,,,,,0,0,0,0.005553625232521153,,,,,,90.0
online,20,1,20,0.1,agent,63.967,26.588849999999997,0.061761493689999995,heuristic,proposed,0.0400016524,5.508,5.508,38.073,107.233,5.88,0,0,0,0.006848545790734183,0.006624035722486141,0.006848545790734183,119.92930389137007,58.04347202927791,2591.8229706933594,90.0
replan,20,1,20,0.1,agent,61.748,25.5684,0.32525126899999995,heuristic,proposed,0.03175147256,5.495,,,,,0,0,0,0.0052673287593786285,,,,,,90.0
default,20,1,20,0.1,agent,70.774,30.62975,0.000249495395,heuristic,proposed,0.0,5.533,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.1,agent,64.03,26.581400000000002,0.46827866930000006,heuristic,semi-naive,0.34095366529999993,5.516,5.516,38.182,107.392,39.917,0,0,0,0.05665371149784274,0.007880321852654325,0.05665371149784274,828.571935692902,413.54408939295996,19575.44840528426,90.0
replan,20,1,20,0.1,agent,61.748,25.5684,0.32525126899999995,heuristic,semi-naive,0.03175147256,5.495,,,,,0,0,0,0.0052673287593786285,,,,,,90.0
online,20,1,20,0.1,agent,64.03,26.581400000000002,1.6577345510000001,heuristic,naive,0.9640935402,5.516,5.516,101.359,107.392,553.401,0,0,0,0.16757842114199478,0.0082170219513214,0.16757842114199478,8658.929496467748,1159.5207437371453,55821.60644751882,90.0
replan,20,1,20,0.1,agent,61.748,25.5684,0.32525126899999995,heuristic,naive,0.03175147256,5.495,,,,,0,0,0,0.0052673287593786285,,,,,,90.0
online,20,1,20,0.2,agent,79.76730190571715,32.46715145436309,0.07182817427281846,heuristic,proposed,0.04319913261785357,5.918756268806419,5.916750250752257,36.62688064192578,113.98796389167502,6.585757271815447,0,0,0,0.006944674382547363,0.0066710202763000685,0.0069451345190680355,123.30603283788935,58.58024361653462,2642.425471252747,90.0
replan,20,1,20,0.2,agent,76.01303911735205,30.61053159478435,0.3985040270812437,heuristic,proposed,0.03434372225677031,5.879638916750251,,,,,0,0,0,0.005373647215649553,,,,,,90.0
default,20,1,20,0.2,agent,89.67803410230692,38.44262788365095,0.0002802989548645938,heuristic,proposed,0.0,5.989969909729187,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,0.4641111916750251,heuristic,semi-naive,0.32658139608826475,5.926780341023069,5.924774322968907,36.71414242728184,114.14744232698094,43.237713139418254,0,0,0,0.051401761155214845,0.007897296510437912,0.05140448087946697,795.6407967935446,376.6180008325768,17986.860554590876,90.0
replan,20,1,20,0.2,agent,76.01303911735205,30.61053159478435,0.3985040270812437,heuristic,semi-naive,0.03434372225677031,5.879638916750251,,,,,0,0,0,0.005373647215649553,,,,,,90.0
online,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,1.5611807261785355,heuristic,naive,0.942096168004012,5.926780341023069,5.926780341023069,98.97191574724172,114.14744232698094,611.1825476429287,0,0,0,0.1498884956118735,0.008115680850839961,0.1498884956118735,6622.259875313539,1060.915278047793,50688.93008513179,90.0
replan,20,1,20,0.2,agent,76.01303911735205,30.61053159478435,0.3985040270812437,heuristic,naive,0.03434372225677031,5.879638916750251,,,,,0,0,0,0.005373647215649553,,,,,,90.0
online,20,1,20,0.3,agent,106.01708542713568,41.499296482412056,0.08747745487437185,heuristic,proposed,0.04813052450251257,6.472361809045226,6.467336683417085,35.234170854271355,123.16482412060301,7.491457286432161,0,0,0,0.007163832297486111,0.006805187537330646,0.0071650566357172535,127.73208991861476,59.023393885278,2686.2234767211767,90.0
replan,20,1,20,0.3,agent,97.94673366834171,37.96452261306533,0.5182081788944725,heuristic,proposed,0.03771388518592965,6.378894472361809,,,,,0,0,0,0.005481817040321258,,,,,,90.0
default,20,1,20,0.3,agent,121.71557788944723,51.04070351758794,0.00033390118994974875,heuristic,proposed,0.0,6.712562814070352,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,0.46190516733668346,heuristic,semi-naive,0.3148033736683417,6.477386934673367,6.472361809045226,35.29346733668342,123.25125628140704,40.391959798994975,0,0,0,0.046383868224696374,0.0079650978836055,0.046389842773787986,713.7781492111804,337.85798816390275,16285.315769002158,90.0
replan,20,1,20,0.3,agent,97.94673366834171,37.96452261306533,0.5182081788944725,heuristic,semi-naive,0.03771388518592965,6.378894472361809,,,,,0,0,0,0.005481817040321258,,,,,,90.0
online,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,1.4096726040201004,heuristic,naive,0.8601352066331658,6.477386934673367,6.477386934673367,96.94271356783919,123.25125628140704,289.14472361809044,0,0,0,0.13142669264454723,0.008159391926142227,0.13142669264454723,3566.8343989852992,918.8096820279487,43933.33330090286,90.0
replan,20,1,20,0.3,agent,97.94673366834171,37.96452261306533,0.5182081788944725,heuristic,naive,0.03771388518592965,6.378894472361809,,,,,0,0,0,0.005481817040321258,,,,,,90.0
online,30,1,1,0.1,agent,49.173,24.330500999999998,0.41249523339999994,heuristic,proposed,0.2719366999,5.214,5.214,72.807,151.159,6.458,0,0,0,0.04879477047667888,0.04284539122023452,0.04879477047667888,296.6870671606172,128.87375713453216,13028.985176778777,90.0
replan,30,1,1,0.1,agent,48.719,24.1790351,0.417970985,heuristic,proposed,0.05552135751,5.198,,,,,0,0,0,0.00985152214812243,,,,,,90.0
default,30,1,1,0.1,agent,49.562,24.5013327,0.0005419239060000001,heuristic,proposed,0.0,5.227,,,,,0,0,0,,,,,,,90.0
online,30,1,1,0.1,agent,49.117,24.331266000000003,6.652574845999999,heuristic,semi-naive,4.608918297,5.234,5.234,73.085,151.682,1054.218,0,0,0,0.8359802166272394,0.04578310771906279,0.8359802166272394,31215.46245606616,1926.0435536297039,216456.7087965951,90.0
replan,30,1,1,0.1,agent,48.719,24.1790351,0.417970985,heuristic,semi-naive,0.05552135751,5.198,,,,,0,0,0,0.00985152214812243,,,,,,90.0
online,30,1,1,0.1,agent,48.75600739371534,23.612814787430686,71.16826656192238,heuristic,naive,40.754253123844734,4.8909426987061,4.8909426987061,135.40665434380776,142.1256931608133,177494.45101663587,0,0,0,9.318125215058409,0.2728681638672428,9.318125215058409,79864.78768899513,3722.849913733832,384192.0220892221,90.0
replan,30,1,1,0.1,agent,48.301293900184845,23.500863955637712,0.42155717929759706,heuristic,naive,0.05236409953789279,4.850277264325324,,,,,0,0,0,0.010092206392187091,,,,,,90.0
online,30,1,1,0.2,agent,56.001,27.609901299999997,0.45862469040000003,heuristic,proposed,0.2973740897,5.821,5.821,73.604,167.906,7.537,0,0,0,0.048094476328028296,0.041132802737377544,0.048094476328028296,302.50970832778336,128.94258961373595,13027.916672627534,90.0
replan,30,1,1,0.2,agent,55.284,27.355233000000002,0.48983453400000004,heuristic,proposed,0.07808084692,5.79,,,,,0,0,0,0.012213216060469531,,,,,,90.0
default,30,1,1,0.2,agent,56.723,27.9810666,0.00060258674,heuristic,proposed,0.0,5.818,,,,,0,0,0,,,,,,,90.0
online,30,1,1,0.2,agent,56.04,27.6142672,6.451398295000001,heuristic,semi-naive,4.53335327,5.834,5.834,73.717,168.206,608.301,0,0,0,0.7386705017829504,0.04381961310842947,0.7386705017829504,22359.199086616165,1731.3125618215117,192240.29641524726,90.0
replan,30,1,1,0.2,agent,55.284,27.355233000000002,0.48983453400000004,heuristic,semi-naive,0.07808084692,5.79,,,,,0,0,0,0.012213216060469531,,,,,,90.0
online,30,1,1,0.2,agent,55.66763425253991,27.008419303338176,53.608046995645864,heuristic,naive,32.519937808418,5.4078374455732945,5.4078374455732945,136.75471698113208,156.0609579100145,40601.90130624093,0,0,0,7.071328016201184,0.21468743596289436,7.071328016201184,210190.73511269412,4100.285111510003,470783.73068698763,90.0
replan,30,1,1,0.2,agent,54.918722786647315,26.749443251088532,0.49875091436865027,heuristic,naive,0.08221733239477505,5.354136429608127,,,,,0,0,0,0.013439919962400525,,,,,,90.0
online,30,1,1,0.3,agent,64.802,31.7408012,0.5311942932,heuristic,proposed,0.3377819357,6.46,6.46,72.881,185.658,8.292,0,0,0,0.04905907585994226,0.04201380802838705,0.04905907585994226,306.06435604060977,129.5874858841322,13116.804255162075,90.0
replan,30,1,1,0.3,agent,63.82,31.364699899999998,0.59477763,heuristic,proposed,0.09002902537,6.42,,,,,0,0,0,0.012383817058691782,,,,,,90.0
default,30,1,1,0.3,agent,66.038,32.3433662,0.000738863669,heuristic,proposed,0.0,6.464,,,,,0,0,0,,,,,,,90.0
online,30,1,1,0.3,agent,64.848,31.747232500000003,6.248319407000001,heuristic,semi-naive,4.388787486000001,6.47,6.47,72.972,185.842,247.582,0,0,0,0.6399939848127533,0.045506004378107395,0.6399939848127533,8150.7221639225145,1519.2471428893004,164116.7099622413,90.0
replan,30,1,1,0.3,agent,63.82,31.364699899999998,0.59477763,heuristic,semi-naive,0.09002902537,6.42,,,,,0,0,0,0.012383817058691782,,,,,,90.0
online,30,1,1,0.3,agent,64.76162790697674,31.469806046511625,42.95462948837209,heuristic,naive,29.49102068604651,6.290697674418604,6.290697674418604,143.0279069767442,180.73023255813953,15050.64534883721,0,0,0,5.7362318099529,0.19312153239629595,5.7362318099529,196459.29225792334,3671.1645205028667,414274.2427267134,90.0
replan,30,1,1,0.3,agent,63.79883720930233,31.08573662790698,0.5967781023255815,heuristic,naive,0.0912825846860465,6.234883720930233,,,,,0,0,0,0.012716523960336727,,,,,,90.0
online,30,1,10,0.1,agent,57.236,26.071300100000002,0.42429954350000004,heuristic,proposed,0.26459165710000004,4.995,4.995,69.445,144.083,6.039,0,0,0,0.049280485061517366,0.044830768452457086,0.049280485061517366,308.0367682373182,129.49020475635476,13211.655207992007,90.0
replan,30,1,10,0.1,agent,55.101,25.1923661,0.53563218,heuristic,proposed,0.08540789341000002,4.981,,,,,0,0,0,0.01634567776750222,,,,,,90.0
default,30,1,10,0.1,agent,61.319,28.3382341,0.000338217478,heuristic,proposed,0.0,5.012,,,,,0,0,0,,,,,,,90.0
online,30,1,10,0.1,agent,57.09738955823293,26.03497309236948,7.688294931726909,heuristic,semi-naive,4.722950634538154,5.007028112449799,5.007028112449799,69.59538152610442,144.4106425702811,954.5020080321285,0,0,0,0.8849027765483902,0.049927714403577954,0.8849027765483902,44549.50215304831,1992.6585210555843,231001.6396508166,90.0
replan,30,1,10,0.1,agent,55.08534136546185,25.176706325301204,0.5358371666666666,heuristic,semi-naive,0.08546316115461848,4.970883534136546,,,,,0,0,0,0.016375211915162873,,,,,,90.0
online,30,1,10,0.1,agent,57.05249343832021,25.539459055118105,85.75514608923885,heuristic,naive,43.036827165354325,4.595800524934384,4.595800524934384,127.20734908136482,133.0262467191601,9097.09186351706,0,0,0,10.03191937114504,0.31177456836340645,10.03191937114504,182520.95408840213,4335.861616780711,448539.71118417155,90.0
replan,30,1,10,0.1,agent,54.90551181102362,24.773928608923885,0.46015781889763774,heuristic,naive,0.04806801181102362,4.556430446194225,,,,,0,0,0,0.009437491317733011,,,,,,90.0
