simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_select_edge,average_feasibility_all_edge,obstacles
online,10,1,1,0.1,agent,39.099,0.027622012488999998,heuristic,proposed,0.022839992526,8.073,7.186,15.682,80.467,7.232,0,0,0,0.002567220091098688,0.0027439525225345963,0.002752238521605983,22.611069939739483,12.238933998032412,162.12836158656015,11.795539651091083,23.591079302182166,90.0
default,10,1,1,0.1,agent,39.119,0.00027835199899999994,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,1,0.1,agent,39.099,0.027039731868,exhaustive,proposed,0.022332755000999998,8.073,7.186,15.682,80.467,7.232,0,0,0,0.0025168358823709266,0.002693587700282766,0.0027015812984760184,22.611069939739483,12.238933998032412,162.12836158656015,11.795539651091083,23.591079302182166,90.0
online,10,1,1,0.2,agent,44.463,0.029347206797,heuristic,proposed,0.024172602783999998,8.947,7.661,15.63,88.924,7.78,0,0,0,0.002447048981264892,0.002657879414737368,0.0026904143981669112,22.034988846185634,11.869719064952076,158.37464539904968,11.105566879465565,22.21113375893113,90.0
default,10,1,1,0.2,agent,44.545,0.00030809840199999994,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,1,0.2,agent,44.463,0.029317849894,exhaustive,proposed,0.024151960158999997,8.947,7.661,15.63,88.924,7.78,0,0,0,0.0024454700795387904,0.0026576665580285114,0.0026897015925630863,22.034988846185634,11.869719064952076,158.37464539904968,11.105566879465565,22.21113375893113,90.0
online,10,1,10,0.1,agent,42.898,0.027074334852,heuristic,proposed,0.02186833453,7.832,6.936,15.186,77.635,7.135,0,0,0,0.0025596926944375883,0.0027129978110461642,0.0027426092745016736,23.129839700896763,12.390822672461848,165.06474920726492,12.095001214873541,24.190002429747082,90.0
default,10,1,10,0.1,agent,43.727,0.000123532964,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,10,0.1,agent,42.898,0.026798877916000004,exhaustive,proposed,0.021629714393000002,7.832,6.936,15.186,77.635,7.135,0,0,0,0.0025486242866058478,0.0026993103698674564,0.002729270963004936,23.129839700896763,12.390822672461848,165.06474920726492,12.095001214873541,24.190002429747082,90.0
online,10,1,10,0.2,agent,55.396,0.029732722512,heuristic,proposed,0.023119610942,8.281,7.063,14.491,81.348,7.504,0,0,0,0.0025400243149079262,0.0027413701157552378,0.002806218888551958,23.154040261718475,12.219209311060196,165.07198572045837,11.788844367592406,23.57768873518481,90.0
default,10,1,10,0.2,agent,56.709,0.00013370104,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,10,0.2,agent,55.396,0.029730314073999998,exhaustive,proposed,0.023116740258,8.281,7.063,14.491,81.348,7.504,0,0,0,0.0025336069128984937,0.0027358468266339606,0.002800748564385923,23.154040261718475,12.219209311060196,165.07198572045837,11.788844367592406,23.57768873518481,90.0
online,10,1,20,0.1,agent,50.1,0.027324764180000002,heuristic,proposed,0.021752140779,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002562577644493495,0.002715236246321525,0.002740958628087917,23.25618388657266,12.436894963425805,166.10811820193052,12.149227682757559,24.298455365515117,90.0
default,10,1,20,0.1,agent,52.688,0.00011745040400000001,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,20,0.1,agent,50.1,0.027427932635,exhaustive,proposed,0.021862209107,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002571844235351455,0.002722926898278591,0.0027491558462987716,23.25618388657266,12.436894963425805,166.10811820193052,12.149227682757559,24.298455365515117,90.0
