simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,obstacles
online,10,1,10,0.1,agent,44.24166666666667,0.029490964999999997,heuristic,proposed,0.022746343333333332,6.833333333333333,5.775,11.633333333333333,68.125,5.908333333333333,0,0,0,0.003060697540434103,0.003363002851983664,0.003374215691498317,90.0
default,10,1,10,0.1,agent,45.40833333333333,0.00015689500000000002,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.2,agent,53.608,0.030698648,heuristic,proposed,0.021942572,6.872,5.48,10.424,68.264,5.776,0,0,0,0.0028812266499278496,0.0032973649631635026,0.0033193564821134415,90.0
default,10,1,10,0.2,agent,56.016,0.0001641072,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.1,agent,50.704,0.029167396799999995,heuristic,proposed,0.022151419999999995,6.68,5.624,11.264,66.6,5.752,0,0,0,0.003013732187359307,0.003304021711262071,0.0033168493079653674,90.0
default,10,1,20,0.1,agent,53.304,0.00014985679999999994,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.2,agent,62.296,0.032464676,heuristic,proposed,0.022791111200000002,6.864,5.488,10.448,68.184,5.784,0,0,0,0.0030609827321789324,0.003467452570418471,0.003489247465656566,90.0
default,10,1,20,0.2,agent,65.352,0.00015492399999999997,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.1,agent,53.528,1.0146075360000002,heuristic,proposed,0.6688983264000001,5.56,5.56,35.152,110.456,5.592,0,0,0,0.11245301523711398,0.11231228403711398,0.11245301523711398,90.0
default,20,1,10,0.1,agent,57.68,0.00032604960000000006,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.2,agent,71.69166666666666,1.1116260583333333,heuristic,proposed,0.6596788916666666,5.816666666666666,5.791666666666667,31.766666666666666,114.175,6.341666666666667,0,0,0,0.10808207350297619,0.1050810545856586,0.10822029921230157,90.0
default,20,1,10,0.2,agent,76.975,0.000348065,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,20,0.1,agent,62.88,1.0216852559999998,heuristic,proposed,0.6702595903999999,5.56,5.56,35.152,110.456,5.592,0,0,0,0.11259883087209237,0.11244939780542569,0.11259883087209237,90.0
default,20,1,20,0.1,agent,68.824,0.0003350551999999999,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,20,0.2,agent,90.31666666666666,1.1253148833333335,heuristic,proposed,0.6468522516666667,5.791666666666667,5.766666666666667,31.525,113.8,6.183333333333334,0,0,0,0.10695021630513467,0.10417304657840308,0.10709111729719818,90.0
default,20,1,20,0.2,agent,98.325,0.00034594500000000006,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.1,agent,51.688,0.09775627119999998,heuristic,proposed,0.05827135199999999,6.632,6.216,17.728,65.896,6.264,0,0,0,0.009327154331890332,0.009510535391145521,0.009537542805431235,180.0
default,10,1,10,0.1,agent,53.144,0.00018601840000000003,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.2,agent,63.064,0.11050739200000002,heuristic,proposed,0.06541524,7.32,6.768,17.528,72.28,6.952,0,0,0,0.009255679341389721,0.009387269904915868,0.009505265803907465,180.0
default,10,1,10,0.2,agent,65.304,0.00026305200000000006,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.1,agent,58.352,0.0975368488,heuristic,proposed,0.057943847199999995,6.608,6.192,17.576,65.608,6.24,0,0,0,0.009301691706017313,0.009491708018251747,0.009517213975394605,180.0
default,10,1,20,0.1,agent,61.744,0.00018228879999999993,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.2,agent,73.024,0.10985985839999998,heuristic,proposed,0.0654688728,7.328,6.784,17.576,72.304,6.92,0,0,0,0.009178562967842875,0.009346270879105341,0.009433308793391052,180.0
default,10,1,20,0.2,agent,77.272,0.0002552744,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.1,agent,57.904347826086955,2.061400460869565,heuristic,proposed,0.9762232608695652,3.8173913043478263,3.8173913043478263,32.278260869565216,75.15652173913044,4.008695652173913,0,0,0,0.24939101224717314,0.24050268758981855,0.24939101224717314,180.0
default,20,1,10,0.1,agent,62.02608695652174,0.00035099391304347824,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.2,agent,76.86,1.89810566,heuristic,proposed,0.8026452499999999,3.89,3.89,29.7,75.89,4.13,0,0,0,0.2094157490079365,0.19819450361039284,0.2094157490079365,180.0
default,20,1,10,0.2,agent,82.7,0.00037139800000000005,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.1,agent,64.23809523809524,1.6678878,heuristic,proposed,0.7908581333333334,3.761904761904762,3.761904761904762,31.323809523809523,74.20952380952382,3.933333333333333,0,0,0,0.21378534721440712,0.20419901704912466,0.21378534721440712,180.0
default,20,1,20,0.1,agent,70.51428571428572,0.00037619714285714277,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.2,agent,93.6,1.9211560526315785,heuristic,proposed,0.7335404421052631,3.8421052631578947,3.8421052631578947,29.36842105263158,74.78947368421052,4.052631578947368,0,0,0,0.20143154601118185,0.19010391614864666,0.20143154601118185,180.0
default,20,1,20,0.2,agent,99.96842105263158,0.0003688578947368421,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.1,agent,58.53913043478261,0.9638353443478259,heuristic,proposed,0.6879185930434782,11.504347826086956,11.42608695652174,48.834782608695654,112.4,13.234782608695653,0,0,0,0.057758140248598565,0.055837668613964136,0.05792803195024717,270.0
default,10,1,10,0.1,agent,59.26086956521739,0.00027049130434782606,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,10,0.2,agent,72.2909090909091,0.6755320745454546,heuristic,proposed,0.5056949499999999,12.236363636363636,12.054545454545455,45.10909090909091,117.85454545454546,14.7,0,0,0,0.03919477213983942,0.036328004326149285,0.039477901061800554,270.0
default,10,1,10,0.2,agent,75.05454545454545,0.0002273545454545455,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.1,agent,63.5,0.5980493990909093,heuristic,proposed,0.46029520000000007,11.281818181818181,11.218181818181819,47.57272727272727,109.96363636363637,12.772727272727273,0,0,0,0.038353208347702214,0.03707767574489805,0.03852824394369268,270.0
default,10,1,20,0.1,agent,68.8,0.00021097454545454547,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.2,agent,88.06363636363636,0.681218779090909,heuristic,proposed,0.4998222718181818,12.018181818181818,11.827272727272728,44.61818181818182,115.7,13.963636363636363,0,0,0,0.039297475700009236,0.03754242138945256,0.039545872575582855,270.0
default,10,1,20,0.2,agent,97.32727272727273,0.00022527,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.1,agent,66.44,8.050012,heuristic,proposed,4.325770639999999,5.7,5.7,65.28,111.42,6.58,0,0,0,0.8293731067710067,0.8015951100534571,0.8293731067710067,270.0
default,20,1,10,0.1,agent,73.52,0.0004021520000000001,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.2,agent,80.55,3.0181514999999997,heuristic,proposed,1.6203162499999997,6.0,6.0,58.6,115.3,7.3,0,0,0,0.2739632753787879,0.25797135181989067,0.2739632753787879,270.0
default,20,1,10,0.2,agent,88.6,0.0004266500000000001,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.1,agent,69.8,3.1113248,heuristic,proposed,1.8417370800000001,5.28,5.28,58.56,103.72,6.48,0,0,0,0.337797842943723,0.31947942549247016,0.337797842943723,270.0
default,20,1,20,0.1,agent,79.0,0.00034468,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.2,agent,104.15,3.3477469999999996,heuristic,proposed,1.6235605999999998,6.0,6.0,58.6,115.3,7.3,0,0,0,0.27428975151515156,0.2575402753246753,0.27428975151515156,270.0
default,20,1,20,0.2,agent,114.65,0.00037543,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,10,0.01,edge,38.728,0.028999992800000002,heuristic,proposed,0.022433640799999998,6.472,5.48,11.32,64.648,5.512,0,0,0,0.003202789204790765,0.0035226472168542575,0.0035361431368542574,90.0
default,10,1,10,0.01,edge,39.12,0.00023380480000000003,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.05,edge,51.632,0.03209249680000001,heuristic,proposed,0.022127016000000006,6.976,5.448,10.32,69.296,5.472,0,0,0,0.0029620369208535917,0.0034065430107359305,0.003410171307099567,90.0
default,10,1,10,0.05,edge,52.08,0.0003332424,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.01,edge,45.448,0.029064636799999995,heuristic,proposed,0.022020734400000005,6.472,5.48,11.32,64.648,5.512,0,0,0,0.0030781082410966812,0.003378816346522367,0.0033911307598557,90.0
default,10,1,20,0.01,edge,46.864,0.0002484016,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.05,edge,77.032,0.0324539384,heuristic,proposed,0.021956505600000002,7.288,5.6,10.464,72.016,5.792,0,0,0,0.002846346191007215,0.00327155049774104,0.0032968292536219336,90.0
default,10,1,20,0.05,edge,80.056,0.00030987680000000006,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.01,edge,45.72727272727273,0.6728932545454546,heuristic,proposed,0.42425200909090915,5.263636363636364,5.254545454545455,31.736363636363638,105.01818181818182,5.290909090909091,0,0,0,0.08317344334159782,0.08305488251515154,0.0831948588787879,90.0
default,20,1,10,0.01,edge,46.93636363636364,0.0004292818181818182,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.01,edge,45.91818181818182,4.009987927272727,heuristic,semi-naive,2.8083757090909094,5.263636363636364,5.254545454545455,31.736363636363638,105.01818181818182,31.827272727272728,0,0,0,0.5353708099980322,0.08042651454498582,0.5355578331385281,90.0
online,20,1,10,0.01,edge,45.695238095238096,12.531697333333332,heuristic,naive,7.464539619047618,5.228571428571429,5.228571428571429,101.13333333333334,104.38095238095238,413.0190476190476,0,0,0,1.5057273381364666,0.07184040407028884,1.5057273381364666,90.0
online,20,1,10,0.05,edge,62.38095238095238,0.651972980952381,heuristic,proposed,0.36022778476190476,5.666666666666667,5.619047619047619,29.21904761904762,112.5047619047619,5.619047619047619,0,0,0,0.06890565864201408,0.06910680052729809,0.06910680052729809,90.0
default,20,1,10,0.05,edge,64.37142857142857,0.0005495152380952382,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.05,edge,62.285714285714285,2.531727523809524,heuristic,semi-naive,1.7315579333333333,5.666666666666667,5.619047619047619,29.21904761904762,112.5047619047619,29.21904761904762,0,0,0,0.32722763627695056,0.05795278327227002,0.32825252480522127,90.0
online,20,1,10,0.05,edge,61.91919191919192,9.60082898989899,heuristic,naive,5.092268585858585,5.707070707070707,5.707070707070707,98.0909090909091,113.27272727272727,97.22222222222223,0,0,0,0.9756903409289923,0.05468364057202917,0.9756903409289923,90.0
online,20,1,20,0.01,edge,55.08181818181818,0.6774187727272727,heuristic,proposed,0.4191087581818182,5.263636363636364,5.254545454545455,31.736363636363638,105.01818181818182,5.290909090909091,0,0,0,0.08230969786934278,0.0821877756103896,0.08233345803463203,90.0
default,20,1,20,0.01,edge,57.2,0.00039987090909090903,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,20,0.05,edge,95.60952380952381,0.7157163428571427,heuristic,proposed,0.35560783238095234,5.666666666666667,5.619047619047619,29.038095238095238,112.4,5.619047619047619,0,0,0,0.06848466426715084,0.06868289912570498,0.06868289912570498,90.0
default,20,1,20,0.05,edge,99.46666666666667,0.0005350828571428571,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,30,0.01,edge,66.736,0.5956061264,heuristic,proposed,0.39595465360000004,5.512,5.504,36.448,110.0,5.536,0,0,0,0.06915357086580086,0.06907979498701299,0.06916602112034631,90.0
default,20,1,30,0.01,edge,70.848,0.00035818959999999996,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,30,0.05,edge,135.04,0.7525072952,heuristic,proposed,0.4112283048,6.144,6.096,34.568,120.512,6.536,0,0,0,0.06424046967324347,0.06286578378470888,0.06442866420022758,90.0
default,20,1,30,0.05,edge,147.008,0.00044797680000000005,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,10,0.01,edge,44.888,0.08919961919999998,heuristic,proposed,0.055117779199999994,6.464,6.184,18.872,64.456,6.28,0,0,0,0.008868928578376066,0.008991886921467126,0.009031238611172158,180.0
default,10,1,10,0.01,edge,45.36,0.0002653672,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.05,edge,59.776,0.10515510800000001,heuristic,proposed,0.0605853432,7.416,6.784,18.32,73.28,7.112,0,0,0,0.008745193750007435,0.009071250042032956,0.009191783335641865,180.0
default,10,1,10,0.05,edge,60.328,0.000346788,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.01,edge,50.472,0.091543288,heuristic,proposed,0.0553746144,6.616,6.24,18.832,65.936,6.328,0,0,0,0.008909222110989682,0.009073907978053231,0.009116867373413428,180.0
default,10,1,20,0.01,edge,51.704,0.00022819039999999997,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.05,edge,84.544,0.11233012240000001,heuristic,proposed,0.061926980000000006,7.984,6.824,17.92,77.912,7.256,0,0,0,0.0085842777197072,0.00909946095694498,0.009224401348982654,180.0
