simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,10,1,1,0.1,agent,39.099,0.026296324688,heuristic,proposed,0.021694098674,8.073,7.186,15.682,80.467,7.232,0,0,0,0.0024517143126924898,0.0026204011639302206,0.002627891075251549,22.611069939739483,12.238933998032412,162.12836158656015,90.0
default,10,1,1,0.1,agent,39.119,0.00027014865099999995,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,1,0.1,agent,39.099,0.026304629882,exhaustive,proposed,0.021717107453,8.073,7.186,15.682,80.467,7.232,0,0,0,0.0024465183303246196,0.0026148236333727102,0.0026225258859069096,22.611069939739483,12.238933998032412,162.12836158656015,90.0
online,10,1,1,0.2,agent,44.463,0.028430639141999996,heuristic,proposed,0.023400082769999997,8.947,7.661,15.63,88.924,7.78,0,0,0,0.0023720709140119087,0.002577148267784932,0.002608535177249782,22.034988846185634,11.869719064952076,158.37464539904968,90.0
default,10,1,1,0.2,agent,44.545,0.000295915443,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,1,0.2,agent,44.463,0.028191387561999997,exhaustive,proposed,0.023306599689000004,8.947,7.661,15.63,88.924,7.78,0,0,0,0.002348730371518364,0.0025483682175534376,0.002578830785893914,22.034988846185634,11.869719064952076,158.37464539904968,90.0
online,10,1,10,0.1,agent,42.898,0.026379081321,heuristic,proposed,0.021291955223,7.832,6.936,15.186,77.635,7.135,0,0,0,0.00248872570381271,0.0026369721689416675,0.0026664150816638884,23.129839700896763,12.390822672461848,165.06474920726492,90.0
default,10,1,10,0.1,agent,43.727,0.000117844697,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,10,0.1,agent,42.898,0.026145382685000003,exhaustive,proposed,0.021118282617,7.832,6.936,15.186,77.635,7.135,0,0,0,0.002462071549768638,0.0026097478790886195,0.0026386410017654825,23.129839700896763,12.390822672461848,165.06474920726492,90.0
online,10,1,10,0.2,agent,55.396,0.028614385511,heuristic,proposed,0.022150535507,8.281,7.063,14.491,81.348,7.504,0,0,0,0.0024546642007971134,0.002650782202728408,0.0027142813131631103,23.154040261718475,12.219209311060196,165.07198572045837,90.0
default,10,1,10,0.2,agent,56.709,0.00012846228999999998,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,10,0.2,agent,55.396,0.028901504779,exhaustive,proposed,0.022439778670000004,8.281,7.063,14.491,81.348,7.504,0,0,0,0.0024686117544195354,0.002666717151025135,0.0027303874491912783,23.154040261718475,12.219209311060196,165.07198572045837,90.0
online,10,1,20,0.1,agent,50.1,0.026608230755,heuristic,proposed,0.021135609188000004,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002501512400204036,0.002647455058671071,0.002673347533280715,23.25618388657266,12.436894963425805,166.10811820193052,90.0
default,10,1,20,0.1,agent,52.688,0.000112992336,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,20,0.1,agent,50.1,0.026699137305000002,exhaustive,proposed,0.021246486356000002,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002503575730037336,0.00265024161938008,0.002675786862093911,23.25618388657266,12.436894963425805,166.10811820193052,90.0
online,10,1,20,0.2,agent,71.842,0.029927262775,heuristic,proposed,0.022277178159000002,8.087,6.928,14.245,79.273,7.313,0,0,0,0.0024982658654864897,0.0027064798994195457,0.0027520221861592367,23.382462279804667,12.329666750234068,167.4439860793583,90.0
default,10,1,20,0.2,agent,76.929,0.00012447855399999998,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,20,0.2,agent,71.842,0.030140543151,exhaustive,proposed,0.022487730661000002,8.087,6.928,14.245,79.273,7.313,0,0,0,0.0025230965591220155,0.0027313580243529495,0.0027775749606248875,23.382462279804667,12.329666750234068,167.4439860793583,90.0
online,10,1,1,0.1,agent,41.465,0.027607248368,heuristic,proposed,0.019370593877999998,6.69,6.31,15.132,66.687,6.341,0,0,0,0.0029783882821571646,0.00305021155956271,0.0030534427113056237,29.358719435956203,13.549196310797043,197.39495969659427,180.0
default,10,1,1,0.1,agent,41.486,0.00027967193300000007,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,1,0.1,agent,41.465,0.027597096876000003,exhaustive,proposed,0.019367762918,6.69,6.31,15.132,66.687,6.341,0,0,0,0.002978775282505363,0.0030498120818799527,0.0030530265408263675,29.358719435956203,13.549196310797043,197.39495969659427,180.0
online,10,1,1,0.2,agent,47.387,0.029965398726,heuristic,proposed,0.020916120776,7.474,6.834,15.19,74.296,6.93,0,0,0,0.002898782426320885,0.003013995438789377,0.003043308577352379,28.654143871475103,13.169497956906355,192.16275478005397,180.0
default,10,1,1,0.2,agent,47.414,0.000311645242,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,1,0.2,agent,47.387,0.029632850639999996,exhaustive,proposed,0.020698542033999998,7.474,6.834,15.19,74.296,6.93,0,0,0,0.002867066435423677,0.0029828704705511236,0.003012325042419394,28.654143871475103,13.169497956906355,192.16275478005397,180.0
online,10,1,10,0.1,agent,46.195,0.027769958539,heuristic,proposed,0.01886177966,6.422,6.069,14.633,63.787,6.234,0,0,0,0.0030223440496648353,0.0030767663863509806,0.003105707431415109,29.878573161264264,13.709043153574152,200.652031033887,180.0
default,10,1,10,0.1,agent,46.96,0.00012005949600000001,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,10,0.1,agent,46.195,0.028041831093,exhaustive,proposed,0.019045987551,6.422,6.069,14.633,63.787,6.234,0,0,0,0.0030523124897503776,0.0031081870809148908,0.003137289423267393,29.878573161264264,13.709043153574152,200.652031033887,180.0
online,10,1,10,0.2,agent,58.773,0.030977007105000003,heuristic,proposed,0.020632263250999996,7.372,6.718,14.899,72.522,7.216,0,0,0,0.0029168823109341152,0.003009611964249363,0.0030791560346788787,29.532097577877916,13.27749154597982,194.53337852272858,180.0
default,10,1,10,0.2,agent,59.748,0.00013093981799999999,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,10,0.2,agent,58.773,0.031151102266000003,exhaustive,proposed,0.020773979196999998,7.372,6.718,14.899,72.522,7.216,0,0,0,0.0029236515070303402,0.0030179454029399173,0.003087819713854494,29.532097577877916,13.27749154597982,194.53337852272858,180.0
online,10,1,20,0.1,agent,53.233,0.027951035231,heuristic,proposed,0.018753871859,6.408,6.057,14.597,63.58,6.216,0,0,0,0.0030167119391291655,0.0030755615800085647,0.003100720517353993,29.90025519823314,13.711797970983266,200.7705432941242,180.0
default,10,1,20,0.1,agent,55.241,0.000112923091,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,20,0.1,agent,53.233,0.027979138110999998,exhaustive,proposed,0.018739651593,6.408,6.057,14.597,63.58,6.216,0,0,0,0.003010876228441489,0.003070841799184247,0.0030958597607717835,29.90025519823314,13.711797970983266,200.7705432941242,180.0
online,10,1,20,0.2,agent,72.377,0.032239960237,heuristic,proposed,0.020605950366000002,7.333,6.675,14.797,71.91,7.13,0,0,0,0.002924122618353278,0.003026440865425271,0.003086783978724748,29.558226138593092,13.264884204431134,194.4638240598827,180.0
default,10,1,20,0.2,agent,76.083,0.000124440158,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,20,0.2,agent,72.377,0.032109119518,exhaustive,proposed,0.020472921336,7.333,6.675,14.797,71.91,7.13,0,0,0,0.002895633493725762,0.0030013103341702922,0.00306076500990768,29.558226138593092,13.264884204431134,194.4638240598827,180.0
online,10,1,1,0.1,agent,51.107368421052634,0.33741354213684216,heuristic,proposed,0.2608273657789474,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.02488544528416375,0.024366650529092062,0.024906177291129313,93.74062977390909,30.9989676405434,1343.3422334244995,270.0
default,10,1,1,0.1,agent,51.193684210526314,0.00040157666210526315,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,1,0.1,agent,51.107368421052634,0.3352078504315789,exhaustive,proposed,0.26001522767368423,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.02456007089285259,0.024031249368063643,0.02458090678327791,93.74062977390909,30.9989676405434,1343.3422334244995,270.0
online,10,1,1,0.2,agent,58.48315789473684,0.34652191898947365,heuristic,proposed,0.26649017735789476,12.1,12.01578947368421,43.09368421052631,119.03157894736842,13.094736842105263,0,0,0,0.02306665154477028,0.02228898447861548,0.023124825392456763,94.18759040639392,31.0351981063125,1344.807467066229,270.0
default,10,1,1,0.2,agent,58.508421052631576,0.0004283831978947368,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,1,0.2,agent,58.48315789473684,0.33355143510526314,exhaustive,proposed,0.2586064960210526,12.1,12.01578947368421,43.09368421052631,119.03157894736842,13.094736842105263,0,0,0,0.021990448810188492,0.021236556147930997,0.02204413238476227,94.18759040639392,31.0351981063125,1344.807467066229,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.3432009851368421,heuristic,proposed,0.25857118666315787,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.02475651700578056,0.02354358330522897,0.024785712566391584,96.87696629112426,31.328519556884284,1360.6665869601948,270.0
default,10,1,10,0.1,agent,57.874736842105264,0.00020714701894736841,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.330947193031579,exhaustive,proposed,0.24973221376842106,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.023972508623914535,0.022787856417582512,0.02400122051902066,96.87696629112426,31.328519556884284,1360.6665869601948,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.3597201074947368,heuristic,proposed,0.26306150649473686,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.022767241955119637,0.021264952758422016,0.02284934212487984,99.89186580947222,31.76416140393646,1385.1864062532159,270.0
default,10,1,10,0.2,agent,73.96947368421053,0.00021447444526315792,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.3581283390842106,exhaustive,proposed,0.26115266353684213,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.022728140976295646,0.021227313988359794,0.02280903727239078,99.89186580947222,31.76416140393646,1385.1864062532159,270.0
online,10,1,20,0.1,agent,64.8957894736842,0.33513119767368416,heuristic,proposed,0.24736064458947368,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.023993935901018157,0.023253134715758152,0.02401939439119896,96.7291666379329,31.399060049848096,1367.1701596868434,270.0
default,10,1,20,0.1,agent,68.43578947368421,0.00019609837894736843,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,20,0.1,agent,64.8957894736842,0.33001991437894734,exhaustive,proposed,0.24315824615789475,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.023713626212777374,0.022996106492185597,0.023737666146007745,96.7291666379329,31.399060049848096,1367.1701596868434,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.3713965462421052,heuristic,proposed,0.25643131210526315,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.022809877331933116,0.021743669133871223,0.022888219662985466,100.28874842505918,31.94787485692016,1404.0094568534635,270.0
default,10,1,20,0.2,agent,94.73473684210526,0.00020940962736842108,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.3685773286210526,exhaustive,proposed,0.25469255242105265,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.022561558270749626,0.021510825465536985,0.022638922075347675,100.28874842505918,31.94787485692016,1404.0094568534635,270.0
