,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011630619212,heuristic,proposed,0.009932077314,8.915,1.85,2.166,89.064,1.85,0.0,0.0,0.0
1,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015372306918999998,heuristic,naive,0.013544052472,8.915,1.85,2.166,89.064,2.167,0.0,0.0,0.0
2,online,90.0,10.0,0.0,1.0,0.2,44.23,0.011588925564,exhaustive,proposed,0.009898630795999999,8.915,1.85,2.166,89.064,1.85,0.0,0.0,0.0
3,online,90.0,10.0,0.0,1.0,0.2,44.23,0.015345078253999998,exhaustive,naive,0.013523356672,8.915,1.85,2.166,89.064,2.167,0.0,0.0,0.0
4,online,90.0,10.0,0.0,1.0,0.2,44.246,0.28560875332,exhaustive,naive (only cycle),0.24373786495000002,8.896,8.896,73.168,88.96,73.177,0.0,0.0,0.0
5,online,90.0,10.0,0.0,1.0,0.2,44.246,0.28649720365000003,heuristic,naive (only cycle),0.24462243606,8.896,8.896,73.168,88.96,73.177,0.0,0.0,0.0
6,online,90.0,10.0,0.0,1.0,0.4,59.578,0.012078675734,heuristic,proposed,0.010246422015000001,11.585,1.902,2.174,115.691,1.902,0.0,0.0,0.0
7,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015180027246999999,heuristic,naive,0.013236641962000001,11.585,1.902,2.174,115.691,2.175,0.0,0.0,0.0
8,online,90.0,10.0,0.0,1.0,0.4,59.578,0.011938433061,exhaustive,proposed,0.010117044872999999,11.585,1.902,2.174,115.691,1.902,0.0,0.0,0.0
9,online,90.0,10.0,0.0,1.0,0.4,59.578,0.015184676736,exhaustive,naive,0.013239403641,11.585,1.902,2.174,115.691,2.175,0.0,0.0,0.0
10,online,90.0,10.0,0.0,1.0,0.4,59.565,0.28229502593999994,exhaustive,naive (only cycle),0.23922819891,11.563,11.563,73.378,115.63,73.387,0.0,0.0,0.0
11,online,90.0,10.0,0.0,1.0,0.4,59.565,0.28296529542000004,heuristic,naive (only cycle),0.2398285964,11.563,11.563,73.378,115.63,73.387,0.0,0.0,0.0
12,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011143189901,heuristic,proposed,0.009646840685,8.005,1.804,2.128,79.985,1.804,0.0,0.0,0.0
13,online,90.0,10.0,0.0,5.0,0.2,45.842,0.015194008753000003,heuristic,naive,0.013585690567,8.005,1.804,2.128,79.985,2.129,0.0,0.0,0.0
14,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011128230382000002,exhaustive,proposed,0.009631587171,8.005,1.804,2.128,79.985,1.804,0.0,0.0,0.0
15,online,90.0,10.0,0.0,5.0,0.2,45.842,0.015062967835,exhaustive,naive,0.013444722001999998,8.005,1.804,2.128,79.985,2.129,0.0,0.0,0.0
