,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,44.23,0.022952462582,heuristic,proposed,0.020258004268,8.915,1.85,2.166,89.064,1.85,inf,0.0,0.0
1,online,90.0,10.0,0.0,1.0,0.4,59.578,0.02360813933,heuristic,proposed,0.020712532167000003,11.585,1.902,2.174,115.691,1.902,inf,0.0,0.0
2,online,90.0,10.0,0.0,5.0,0.2,45.842,0.022228248720000003,heuristic,proposed,0.019739710507999997,8.005,1.804,2.128,79.985,1.804,inf,0.0,0.0
3,online,90.0,10.0,0.0,5.0,0.4,65.861,0.022802626740999997,heuristic,proposed,0.019987494936,8.936,1.803,2.107,89.213,1.803,inf,0.0,0.0
4,online,90.0,10.0,0.0,10.0,0.2,48.156,0.021865712317000005,heuristic,proposed,0.019688112451999997,7.54,1.838,2.184,75.386,1.838,inf,0.0,0.0
5,online,90.0,10.0,0.0,10.0,0.4,67.513,0.021841302368000002,heuristic,proposed,0.019649287911999998,7.701,1.843,2.184,76.991,1.843,inf,0.0,0.0
6,online,90.0,20.0,0.0,1.0,0.2,52.185,1.0413878529591838,heuristic,proposed,0.7959180114602041,6.372448979591836,4.821428571428571,9.130612244897959,127.16530612244898,4.821428571428571,inf,0.0,0.0
7,online,90.0,20.0,0.0,1.0,0.4,70.333,1.1607966786734694,heuristic,proposed,0.894089379815306,8.322448979591837,5.455102040816326,9.255102040816327,165.965306122449,5.455102040816326,inf,0.0,0.0
8,online,90.0,20.0,0.0,5.0,0.2,55.198,0.9566009297959184,heuristic,proposed,0.7271935506744899,5.591836734693878,4.421428571428572,9.107142857142858,111.68571428571428,4.421428571428572,inf,0.0,0.0
9,online,90.0,20.0,0.0,5.0,0.4,77.086,0.9956751701020408,heuristic,proposed,0.7445722319316328,6.119387755102041,4.61734693877551,9.170408163265305,122.03469387755102,4.61734693877551,inf,0.0,0.0
10,online,90.0,20.0,0.0,10.0,0.2,59.307,0.919902663877551,heuristic,proposed,0.709673652372449,5.313265306122449,4.276530612244898,9.106122448979592,106.20918367346938,4.276530612244898,inf,0.0,0.0
11,online,90.0,20.0,0.0,10.0,0.4,87.667,0.9183483154081633,heuristic,proposed,0.7056728331489797,5.331632653061225,4.277551020408163,9.108163265306123,106.57755102040817,4.277551020408163,inf,0.0,0.0
12,online,180.0,10.0,0.0,1.0,0.2,47.141,0.021538461286,heuristic,proposed,0.016108492333,7.429,1.778,2.041,74.212,1.778,inf,0.0,0.0
13,online,180.0,10.0,0.0,1.0,0.4,63.881,0.022388989300999994,heuristic,proposed,0.016690127786,9.585,1.847,2.063,95.703,1.847,inf,0.0,0.0
14,online,180.0,10.0,0.0,5.0,0.2,47.488,0.020703473384999997,heuristic,proposed,0.015480799606999999,6.455,1.726,2.027,64.506,1.726,inf,0.0,0.0
15,online,180.0,10.0,0.0,5.0,0.4,68.893,0.020688403236,heuristic,proposed,0.015429433092,7.132,1.743,2.026,71.189,1.743,inf,0.0,0.0
16,online,180.0,10.0,0.0,10.0,0.2,49.565,0.020401055141,heuristic,proposed,0.015444902,6.097,1.718,2.038,60.958,1.718,inf,0.0,0.0
17,online,180.0,10.0,0.0,10.0,0.4,68.831,0.020511105514,heuristic,proposed,0.015546778306,6.2,1.73,2.05,61.98,1.73,inf,0.0,0.0
18,online,180.0,20.0,0.0,1.0,0.2,52.19,1.9752674702040818,heuristic,proposed,1.3267627934214286,5.96530612244898,5.348979591836735,13.928571428571429,118.84285714285714,5.348979591836735,inf,0.0,0.0
19,online,180.0,20.0,0.0,1.0,0.4,70.631,2.345845172959184,heuristic,proposed,1.5885283722724493,7.707142857142857,6.453061224489796,14.036734693877552,153.3469387755102,6.453061224489796,inf,0.0,0.0
20,online,180.0,20.0,0.0,5.0,0.2,55.042,1.796354917142857,heuristic,proposed,1.1767498383520407,5.255102040816326,4.843877551020408,13.976530612244899,104.72448979591837,4.843877551020408,inf,0.0,0.0
21,online,180.0,20.0,0.0,5.0,0.4,78.086,1.8946654324795082,heuristic,proposed,1.2126043412797132,5.785860655737705,5.177254098360656,14.067622950819672,114.83913934426229,5.177254098360656,inf,0.0,0.0
22,online,180.0,20.0,0.0,10.0,0.2,59.497,1.700221234387755,heuristic,proposed,1.1343880263612245,4.957142857142857,4.616326530612245,13.883673469387755,99.06326530612245,4.616326530612245,inf,0.0,0.0
23,online,180.0,20.0,0.0,10.0,0.4,88.61,1.7255190660204083,heuristic,proposed,1.131397507107143,4.983673469387755,4.6295918367346935,13.88265306122449,99.52551020408163,4.6295918367346935,inf,0.0,0.0
24,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6568354688478723,heuristic,proposed,0.5239084837829787,11.917021276595746,8.212765957446809,14.490425531914894,118.50638297872341,8.212765957446809,inf,0.0,0.0
25,online,270.0,10.0,0.0,1.0,0.4,78.715,0.7449397116992561,heuristic,proposed,0.5940611478554728,15.636556854410202,9.392136025504783,14.600425079702445,155.1721572794899,9.392136025504783,inf,0.0,0.0
26,online,270.0,10.0,0.0,5.0,0.2,61.745,0.6052917199705263,heuristic,proposed,0.4749903078926315,10.932631578947369,7.742105263157895,14.530526315789473,108.53157894736842,7.742105263157895,inf,0.0,0.0
27,online,270.0,10.0,0.0,5.0,0.4,87.268,0.6618888138621053,heuristic,proposed,0.5044427033905263,12.638947368421052,8.181052631578947,14.152631578947368,124.76105263157895,8.181052631578947,inf,0.0,0.0
28,online,270.0,10.0,0.0,10.0,0.2,64.299,0.5719636970202128,heuristic,proposed,0.45444856507765957,10.167021276595746,7.3627659574468085,14.49468085106383,101.24468085106383,7.3627659574468085,inf,0.0,0.0
29,online,270.0,10.0,0.0,10.0,0.4,90.135,0.5872024599127659,heuristic,proposed,0.4582130917074468,10.88404255319149,7.475531914893617,14.340425531914894,107.91808510638297,7.475531914893617,inf,0.0,0.0
30,online,270.0,20.0,0.0,1.0,0.2,61.329,12.85374347470817,heuristic,proposed,8.200900581712062,7.620622568093385,7.610894941634241,41.67120622568093,150.9727626459144,7.610894941634241,7.228466171579984,0.0,0.0
