,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
0,online,90.0,10.0,0.0,1.0,0.2,44.23,0.023052399842,heuristic,proposed,2.547,0.21703943039999996,9.992998830000001,1.0,0.0,0.0
1,online,90.0,10.0,0.0,1.0,0.2,44.23,0.022999829724,exhaustive,proposed,2.547,0.21703943039999996,9.992998830000001,1.0,0.0,0.0
2,online,90.0,10.0,0.0,1.0,0.4,59.578,0.023695327526,heuristic,proposed,2.618,0.16946326119999996,9.98958668,1.0,0.0,0.0
3,online,90.0,10.0,0.0,1.0,0.4,59.578,0.024209620192000004,exhaustive,proposed,2.618,0.16946326119999996,9.98958668,1.0,0.0,0.0
4,online,90.0,10.0,0.0,5.0,0.2,45.842,0.022169857331999995,heuristic,proposed,2.535,0.24180854210000002,9.99492006,1.0,0.0,0.0
5,online,90.0,10.0,0.0,5.0,0.2,45.842,0.022160810852,exhaustive,proposed,2.535,0.24180854210000002,9.99492006,1.0,0.0,0.0
6,online,90.0,10.0,0.0,5.0,0.4,65.861,0.022910205622,heuristic,proposed,2.588,0.22118903360000003,9.98947544,1.0,0.0,0.0
7,online,90.0,10.0,0.0,5.0,0.4,65.861,0.022754790304,exhaustive,proposed,2.588,0.22118903360000003,9.98947544,1.0,0.0,0.0
8,online,90.0,10.0,0.0,10.0,0.2,48.156,0.021960082021999998,heuristic,proposed,2.493,0.2599736064,9.999109070000001,1.0,0.0,0.0
9,online,90.0,10.0,0.0,10.0,0.2,48.156,0.021928399408999998,exhaustive,proposed,2.493,0.2599736064,9.999109070000001,1.0,0.0,0.0
10,online,90.0,10.0,0.0,10.0,0.4,67.513,0.021795185353000002,heuristic,proposed,2.51,0.2562343798,9.998870149999998,1.0,0.0,0.0
11,online,90.0,10.0,0.0,10.0,0.4,67.513,0.021899367401,exhaustive,proposed,2.51,0.2562343798,9.998870149999998,1.0,0.0,0.0
12,online,90.0,20.0,0.0,1.0,0.2,52.197,1.0361591190721648,heuristic,proposed,10.855670103092784,1.3614396608247425,19.961716804123714,1.0,0.0,0.0
13,online,90.0,20.0,0.0,1.0,0.2,52.185,1.0201261148979592,exhaustive,proposed,10.835714285714285,1.3497583040816328,19.962107448979594,1.0,0.0,0.0
14,online,90.0,20.0,0.0,1.0,0.4,70.333,1.1370810955102042,heuristic,proposed,12.040816326530612,1.0723412729591837,19.95328448979592,1.0,0.0,0.0
